date,code,close,returns
2022-04-14,sh.000300,4191.5684,0.01244272445365624
2022-04-15,sh.000300,4188.7472,-0.0006732920909513496
2022-04-18,sh.000300,4166.3844,-0.005353082266564614
2022-04-19,sh.000300,4134.9017,-0.007585053824646691
2022-04-20,sh.000300,4070.7889,-0.0156267419256082
2022-04-21,sh.000300,3995.83,-0.018585496256358525
2022-04-22,sh.000300,4013.2498,0.004350019703659669
2022-04-25,sh.000300,3814.9127,-0.050683555923049184
2022-04-26,sh.000300,3784.1198,-0.008104470811487019
2022-04-27,sh.000300,3895.5361,0.029017997540975667
2022-04-28,sh.000300,3921.1073,0.006542780554855909
2022-04-29,sh.000300,4016.241,0.023972302145303104
2022-05-05,sh.000300,4010.2102,-0.0015027316517919331
2022-05-06,sh.000300,3908.815,-0.025609399888411488
2022-05-09,sh.000300,3877.4364,-0.008060045395904325
2022-05-10,sh.000300,3919.8684,0.010883868197312907
2022-05-11,sh.000300,3976.4231,0.014324614803433278
2022-05-12,sh.000300,3958.74,-0.0044569037960684454
2022-05-13,sh.000300,3988.6002,0.007514549462257491
2022-05-16,sh.000300,3956.5378,-0.008070992359769491
2022-05-17,sh.000300,4005.8934,0.012397276884579256
2022-05-18,sh.000300,3991.9069,-0.003497590270722384
2022-05-19,sh.000300,3999.5984,0.0019249195454964507
2022-05-20,sh.000300,4077.5998,0.019314574915760833
2022-05-23,sh.000300,4053.9823,-0.005808849033170915
2022-05-24,sh.000300,3959.1541,-0.02366929062488765
2022-05-25,sh.000300,3983.1784,0.006049702218298592
2022-05-26,sh.000300,3993.0446,0.0024739040099373
2022-05-27,sh.000300,4001.2988,0.0020650108508419858
2022-05-30,sh.000300,4029.0179,0.006903640572861747
2022-05-31,sh.000300,4091.5176,0.015393303587812213
2022-06-01,sh.000300,4083.1772,-0.0020405417200386466
2022-06-02,sh.000300,4089.5682,0.0015639790523067634
2022-06-06,sh.000300,4166.085,0.01853735598596273
2022-06-07,sh.000300,4179.1285,0.003125986080890541
2022-06-08,sh.000300,4219.8122,0.009687892711943036
2022-06-09,sh.000300,4175.6747,-0.010514674651401991
2022-06-10,sh.000300,4238.9936,0.01504993254272513
2022-06-13,sh.000300,4189.3527,-0.011779647453103335
2022-06-14,sh.000300,4222.3114,0.007836468093540105
2022-06-15,sh.000300,4278.2178,0.013153817785461541
2022-06-16,sh.000300,4250.0614,-0.00660309111442281
2022-06-17,sh.000300,4309.0444,0.013782732704676448
2022-06-20,sh.000300,4330.4328,0.004951328234504615
2022-06-21,sh.000300,4325.5657,-0.001124561311540262
2022-06-22,sh.000300,4270.6227,-0.012783281528527368
2022-06-23,sh.000300,4343.8781,0.01700787255370173
2022-06-24,sh.000300,4394.7723,0.011648200377688768
2022-06-27,sh.000300,4444.2639,0.011198532531306428
2022-06-28,sh.000300,4490.5166,0.010353497362451948
2022-06-29,sh.000300,4421.357,-0.015521088269808912
2022-06-30,sh.000300,4485.0108,0.01429424098937204
2022-07-01,sh.000300,4466.7179,-0.004087015162388853
2022-07-04,sh.000300,4496.0303,0.006540963520297538
2022-07-05,sh.000300,4489.5383,-0.00144498393336967
2022-07-06,sh.000300,4423.9698,-0.014712430163868362
2022-07-07,sh.000300,4443.4736,0.004398975120938786
2022-07-08,sh.000300,4428.781,-0.003312036025425513
2022-07-11,sh.000300,4354.6167,-0.01688778423704207
2022-07-12,sh.000300,4313.6184,-0.009459504788424056
2022-07-13,sh.000300,4321.4617,0.0018166136425215031
2022-07-14,sh.000300,4322.0742,0.00014172440725879198
2022-07-15,sh.000300,4248.5273,-0.017163020676960627
2022-07-18,sh.000300,4292.5858,0.010316896703351121
2022-07-19,sh.000300,4269.3401,-0.0054300299695491105
2022-07-20,sh.000300,4283.8027,0.003381824464275596
2022-07-21,sh.000300,4236.0578,-0.011208023842097958
2022-07-22,sh.000300,4238.2341,0.0005136240463556874
2022-07-25,sh.000300,4212.6441,-0.0060561938319452216
2022-07-26,sh.000300,4245.9758,0.007881160974413605
2022-07-27,sh.000300,4225.0357,-0.0049439533053767795
2022-07-28,sh.000300,4225.6733,0.00015089858169581305
2022-07-29,sh.000300,4170.1019,-0.013238137096292846
2022-08-01,sh.000300,4188.6784,0.004444794555352516
2022-08-02,sh.000300,4107.024,-0.01968658787946964
2022-08-03,sh.000300,4066.9754,-0.009799100416605809
2022-08-04,sh.000300,4101.5367,0.008462130144247126
2022-08-05,sh.000300,4156.9111,0.01341056606069202
2022-08-08,sh.000300,4148.0746,-0.002127999650761936
2022-08-09,sh.000300,4156.2907,0.001978743078845824
2022-08-10,sh.000300,4109.7373,-0.011263908664876254
2022-08-11,sh.000300,4193.5428,0.020186804471448383
2022-08-12,sh.000300,4191.152,-0.0005702771828470787
2022-08-15,sh.000300,4185.6794,-0.00130660401702265
2022-08-16,sh.000300,4177.837,-0.001875383970913802
2022-08-17,sh.000300,4216.9586,0.009320508819421036
2022-08-18,sh.000300,4180.0996,-0.008779083306508895
2022-08-19,sh.000300,4151.0738,-0.006968026242654801
2022-08-22,sh.000300,4181.3965,0.0072782338884849205
2022-08-23,sh.000300,4161.0823,-0.004870072945307058
2022-08-24,sh.000300,4082.4195,-0.019085381346291896
2022-08-25,sh.000300,4116.2396,0.008250200775513859
2022-08-26,sh.000300,4107.5455,-0.002114379968169544
2022-08-29,sh.000300,4089.5205,-0.004397922147477472
2022-08-30,sh.000300,4075.7937,-0.003362225284920584
2022-08-31,sh.000300,4078.8402,0.0007471825661564678
2022-09-01,sh.000300,4043.7395,-0.008642800635307424
2022-09-02,sh.000300,4023.6131,-0.004989602600430132
2022-09-05,sh.000300,4015.4264,-0.002036736560398822
2022-09-06,sh.000300,4052.2802,0.009136191528957838
2022-09-07,sh.000300,4054.9829999999997,0.0006667601713310488
2022-09-08,sh.000300,4037.6839,-0.0042752597043573815
2022-09-09,sh.000300,4093.7874,0.013799320738442587
2022-09-13,sh.000300,4111.1145,0.004223603394432729
2022-09-14,sh.000300,4065.3590000000004,-0.011192105648595074
2022-09-15,sh.000300,4027.1186,-0.009450921343384877
2022-09-16,sh.000300,3932.6826,-0.02372934420128381
2022-09-19,sh.000300,3928.0001,-0.001191372488257514
2022-09-20,sh.000300,3932.8361,0.001230403607722863
2022-09-21,sh.000300,3903.7348,-0.007427083642582487
2022-09-22,sh.000300,3869.344,-0.008848752286127137
2022-09-23,sh.000300,3856.0212,-0.003449108970983161
2022-09-26,sh.000300,3836.6773,-0.0050291690936159475
2022-09-27,sh.000300,3892.295,0.014392252392120497
2022-09-28,sh.000300,3828.7098,-0.0164710783575579
2022-09-29,sh.000300,3827.1434,-0.0004092032542786228
2022-09-30,sh.000300,3804.8853,-0.005832830032520775
2022-10-10,sh.000300,3720.9365,-0.022310462398799302
2022-10-11,sh.000300,3727.6867,0.0018124696783949899
2022-10-12,sh.000300,3784.3064,0.0150747668351503
2022-10-13,sh.000300,3752.6729,-0.008394261014007753
2022-10-14,sh.000300,3842.4698,0.02364697751985112
2022-10-17,sh.000300,3846.4119,0.001025402782673268
2022-10-18,sh.000300,3838.2667,-0.002119855227316947
2022-10-19,sh.000300,3776.5335,-0.016214359109143928
2022-10-20,sh.000300,3754.9269,-0.005737707729672081
2022-10-21,sh.000300,3742.8929,-0.00321000254855619
2022-10-24,sh.000300,3633.3733,-0.029697314594729463
2022-10-25,sh.000300,3627.4542,-0.0016304205853163722
2022-10-26,sh.000300,3656.9027,0.00808545238404612
2022-10-27,sh.000300,3631.1448,-0.007068561846898192
2022-10-28,sh.000300,3541.3295,-0.02504574884775756
2022-10-31,sh.000300,3508.7034,-0.009255654087809262
2022-11-01,sh.000300,3634.1732,0.035135062295115205
2022-11-02,sh.000300,3677.8051,0.011934504204354823
2022-11-03,sh.000300,3647.8966,-0.008165406510091344
2022-11-04,sh.000300,3767.1746,0.032174550004191005
2022-11-07,sh.000300,3775.2971,0.002153804074580989
2022-11-08,sh.000300,3749.3251,-0.0069032311390611065
2022-11-09,sh.000300,3714.2704,-0.009393584571096623
2022-11-10,sh.000300,3685.6885,-0.007724919156991915
2022-11-11,sh.000300,3788.4387,0.027496634988239062
2022-11-14,sh.000300,3794.0171,0.0014713969071706856
2022-11-15,sh.000300,3865.9726,0.018787914712991242
2022-11-16,sh.000300,3834.3899,-0.008202958521996706
2022-11-17,sh.000300,3818.664,-0.004109711584245446
2022-11-18,sh.000300,3801.5686,-0.004486852194025559
2022-11-21,sh.000300,3769.1269,-0.008570387905360022
2022-11-22,sh.000300,3769.5727,0.00011826973461559476
2022-11-23,sh.000300,3773.5287,0.0010489055238469547
2022-11-24,sh.000300,3756.8082,-0.004440844467097804
2022-11-25,sh.000300,3775.7764,0.005036316510324213
2022-11-28,sh.000300,3733.2424,-0.011328898234774345
2022-11-29,sh.000300,3848.4224,0.030386165895359692
2022-11-30,sh.000300,3853.0365,0.0011982406481632069
2022-12-01,sh.000300,3894.7687,0.010772754997040224
2022-12-02,sh.000300,3870.9478,-0.006134907117042232
2022-12-05,sh.000300,3946.8759,0.01942496796823256
